2026年4月24日
CRL,Charles River Laboratories,チャールス・リバー・ラボラトリーズ,NYSE,Common Stock
CRM,Salesforce Inc,セールスフォース,NYSE,Common Stock
CRMD,Cormedix Inc,コーメディックス,NASDAQ,Common Stock
CRML,Critical Metals Corp,クリティカル・メタルズ,NASDAQ,Common Stock
CRMT,America's Car-Mart Inc,アメリカズ・カーマート,NASDAQ,Common Stock
CRNC,Cerence Inc,セレンス,NASDAQ,Common Stock
CRNT,Ceragon Networks Ltd,セラゴン・ネットワークス,NASDAQ,Common Stock
CRNX,Crinetics Pharmaceuticals In,クリネティック・ファーマシューティカルズ,NASDAQ,Common Stock
CRON,Cronos Group Inc,クロノス・グループ,NASDAQ,Common Stock
CROX,Crocs Inc,クロックス,NASDAQ,Common Stock
CRS,Carpenter Technology,カーペンター・テクノロジー,NYSE,Common Stock
CRSP,Crispr Therapeutics Ag,CRISPRセラピューティクス,NASDAQ,Common Stock
CRSR,Corsair Gaming Inc,コルセア・ゲーミング,NASDAQ,Common Stock
CRUS,Cirrus Logic Inc,シーラス・ロジック,NASDAQ,Common Stock
CRVL,Corvel Corp,コーベル,NASDAQ,Common Stock
CRVO,CervoMed Inc Common Stock,セルボメッド,NASDAQ CAP,Common Stock
CRVS,Corvus Pharmaceuticals Inc,コーバス・ファーマシューティカルズ,NASDAQ,Common Stock
CRWD,Crowdstrike Holdings Inc A,クラウドストライク・ホールディングス　クラスA,NASDAQ,Common Stock
CRWG,Leverage Shares 2X Long CRWV Daily ETF,レバレッジシェアーズ 2倍 ロング CRWV デイリー ETF,NASDAQ,ETF
CRWL,GraniteShares 2x Long CRWD Daily ETF,グラナイトシェアーズ 2倍 ロング CRWD デイリー ETF,NASDAQ,ETF
CRWS,Crown Crafts Inc,クラウン・クラフツ,NASDAQ,Common Stock
CRWU,T-REX 2x Long CRWV Daily Target ETF,T-REX 2X・ロング・CRWV・デイリーターゲット ETF,Cboe,ETF
CRWV,Coreweave Inc,コアウィーブ,NASDAQ,Common Stock
CSAI,Cloudastructure Inc,クラウダストラクチャー,NASDAQ,Common Stock
CSAN,Cosan Sa Adr,コザン,NYSE,ADR
CSBR,Champions Oncology Inc,チャンピオンズ・オンコロジー,NASDAQ,Common Stock
CSCO,Cisco Systems Inc,シスコシステムズ,NASDAQ,Common Stock
CSGP,Costar Group Inc,コスター・グループ,NASDAQ,Common Stock
CSGS,CSG Systems Intl Inc,シーエスジー・システムズ・インターナショナル,NASDAQ,Common Stock
CSHR,CoinShares PLC Ordinary Shares,コインシェアーズ・PLC,NASDAQ,Common Stock
CSIQ,Canadian Solar Inc,カナディアン・ソーラー,NASDAQ,Common Stock
CSL,Carlisle Cos Inc,カーライル,NYSE,Common Stock
CSPI,Csp Inc,CSP,NASDAQ,Common Stock
CSTE,Caesarstone Ltd,シーザーストーン,NASDAQ,Common Stock
CSTL,Castle Biosciences Inc,キャッスル・バイオサイエンシズ,NASDAQ,Common Stock
CSV,Carriage Services Inc,キャリエージ・サービス,NYSE,Common Stock
CSW,CSW Industrials Inc,CSWインダストリアルズ,NYSE,Common Stock
CSX,CSX Corp,シーエスエックス,NASDAQ,Common Stock
CTAS,Cintas Corp,シンタス,NASDAQ,Common Stock
CTBI,Community Trust Bancorp Inc,コミュニティー・トラスト・バンコープ,NASDAQ,Common Stock
CTEC,Global X ClimateTech ETF,グローバルX　クライメイトテック　ETF,NASDAQ,ETF
CTEV,Multiplan Corp,マルチプラン,NYSE,Common Stock
CTGO,Contango Silver & Gold Inc,コンタンゴ・シルバー・アンド・ゴールド,NYSE American,Common Stock
CTKB,Cytek Biosciences Inc,サイテック・バイオサイエンシズ・インク,NASDAQ,Common Stock
CTLP,Cantaloupe Inc,カンタロープ・インク,NASDAQ,Common Stock
CTMX,Cytomx Therapeutics Inc,サイトムエックス・セラピューティクス,NASDAQ,Common Stock
CTNM,Contineum Therapeutics Inc,コンチニューム・セラピューティクス,NASDAQ,Common Stock
CTNT,Cheetah Net Supply Chain Service Inc,チーターネット・サプライチェーン・サービス,NASDAQ,Common Stock
CTOR,Citius Oncology Inc,シティウス・オンコロジー,NASDAQ,Common Stock
CTOS,Custom Truck One Source Inc,カスタム・トラック・ワン・ソース,NYSE,Common Stock
CTRA,Coterra Energy Inc,コテラ・エナジー・インク,NYSE,Common Stock
CTRI,Centuri Holdings Inc,センチュリ・ホールディングス,NYSE,Common Stock
CTRM,Castor Maritime Inc,キャスター・マリタイム,NASDAQ,Common Stock
CTRN,Citi Trends Inc,シティ・トレンズ,NASDAQ,Common Stock
CTS,CTS Corp,シーティーエス,NYSE,Common Stock
CTSH,Cognizant Tech Solutions-A,コグニザント・テクノロジー・ソリューションズ クラスA,NASDAQ,Common Stock
CTSO,Cytosorbents Corp,サイトソーベンツ,NASDAQ,Common Stock
CTVA,Corteva Inc,コルテバ,NYSE,Common Stock
CTXR,Citius Pharmaceuticals Inc,シティアス・ファーマシューティカルズ,NASDAQ,Common Stock
CUB,Lionheart Holdings,ライオンハート・ホールディングス,NASDAQ,Common Stock
CUBI,Customers Bancorp Inc,カスタマーズ・バンコープ,NYSE,Common Stock
CUE,Cue Biopharma Inc,キュー・バイオファーマ,NASDAQ,Common Stock
CUK,Carnival Plc Adr,カーニバル,NYSE,ADR
CULP,Culp Inc,カルプ,NASDAQ,Common Stock
CUPR,Cuprina Holdings Cayman Ltd,カプリナ・ホールディングス（ケイマン）,NASDAQ,Common Stock
CURE,Direxion Daily Healthcare Bull 3X ETF,Direxionデイリー・ヘルスケア株ブル3倍ETF,ARCA,ETF
CURI,Curiositystream Inc,キュリオシティストリーム,NASDAQ,Common Stock
CURR,Currenc Group Inc,カレント・グループ,NASDAQ,Common Stock
CURV,Torrid Holdings Inc,トリッド・ホールディングス,NYSE,Common Stock
CURX,Curanex Pharmaceuticals Inc,キュラネックス・ファーマシューティカルズ,NASDAQ,Common Stock
CV,Capsovision Inc,キャプソビジョン,NASDAQ,Common Stock
CVBF,CVB Financial Corp,シーブイビー・フィナンシャル,NASDAQ,Common Stock
CVCO,Cavco Industries Inc,カブコ・インダストリーズ,NASDAQ,Common Stock
CVE,Cenovus Energy Inc,セノバス・エナジー,NYSE,Common Stock
CVEO,Civeo Corp,シベオ,NYSE,Common Stock
CVGI,Commercial Vehicle Group Inc,コマーシャル・ビークル・グループ,NASDAQ,Common Stock
CVGW,Calavo Growers Inc,キャラボ・グロワーズ,NASDAQ,Common Stock
CVI,CVR Energy Inc,シーブイアール・エナジー,NYSE,Common Stock
CVKD,Cadrenal Therapeutics Inc,カドレナル・セラピューティクス,NASDAQ,Common Stock
CVLG,Covenant Logistics Group Inc,コベナント・トランスポート・グループ クラスA,NYSE,Common Stock
CVLT,Commvault Systems Inc,コムボールト・システムズ,NASDAQ,Common Stock
CVM,Cel-Sci Corp,セル・サイ,NYSE American,Common Stock
CVNA,Carvana Co,カーヴァナ,NYSE,Common Stock
CVR,Chicago Rivet & Machine Co,シカゴ・リベット＆マシン,NYSE American,Common Stock
CVRX,Cvrx Inc,CVRｘ・インク,NASDAQ,Common Stock
CVS,CVS Health Corp,シーブイエス・ヘルス,NYSE,Common Stock
CVSA,Covista Inc,コビスタ,NYSE,Common Stock
CVU,CPI Aerostructures Inc,シーピーアイ・エアロストラクチャーズ,NYSE American,Common Stock
CVV,Cvd Equipment Corp,CVDエクイップメント,NASDAQ,Common Stock
CVX,Chevron Corp,シェブロン,NYSE,Common Stock
CW,Curtiss-Wright Corp,カーチス・ライト,NYSE,Common Stock
CWAN,Clearwater Analytics Hds A,クリアウォーター・アナリティクス,NYSE,Common Stock
CWB,State Street SPDR Bloomberg Convertible Securities ETF,ステートストリート・SPDRブルームバーグ・コンバーチブル債券ETF,ARCA,ETF
CWCO,Consolidated Water Co-Ord Sh,コンソリデーテッド・ウォーター,NASDAQ,Common Stock
CWEB,Direxion Daily CSI China Internet Index Bull 2X ETF,DirexionデイリーCSI中国インターネット株インデックス・ブル2倍ETF,ARCA,ETF
CWEN,Clearway Energy Inc,クリアウェイ・エナジー,NYSE,Common Stock
CWEN.A,Clearway Energy Inc Cl A,クリアウェイ・エナジー クラスA,NYSE,Common Stock
CWH,Camping World Holdings Inc-A,キャンピング・ワールド・ホールディングス,NYSE,Common Stock
CWI,State Street SPDR MSCI ACWI ex-US ETF,ステート・ストリート・SPDR MSCI 全世界株式（除く米国）ETF,ARCA,ETF
CWII,REX CRWV Growth & Income ETF,REX CRWV グロース＆インカム ETF,Cboe,ETF
CWK,Cushman & Wakefield Ltd,クシュマン・ウェイクフィールド,NYSE,Common Stock
CWST,Casella Waste Systems Inc A,キャセラ・ウェイスト・システムズ　クラスA,NASDAQ,Common Stock
CWT,California Water Service Grp,カリフォルニア・ウォーター・サービス・グループ,NYSE,Common Stock
CX,Cemex Sab Spons Adr Part Cer,セメックス　ADR,NYSE,ADR
CXAI,Cxapp Inc,シー・エックス・エー・ピー・ピー,NASDAQ,Common Stock
CXDO,Crexendo Inc,クレシェンド,NASDAQ,Common Stock
CXM,Sprinklr Inc,スプリンクラー,NYSE,Common Stock
CXSE,WisdomTree China ex-State-Owned Enterprises Fund,ウィズダムツリー中国株（除く国有）企業ファンド,NASDAQ,ETF
CXT,Crane NXT Co,クレインNXT,NYSE,Common Stock
CYAB,Cyabra Inc,サイアブラ,NASDAQ,Common Stock
CYCN,Cyclerion Therapeutics Inc,サイクルリオン・セラピューティクス,NASDAQ,Common Stock
CYCU,Cycurion Inc,サイキュリオン,NASDAQ,Common Stock
CYD,China Yuchai Intl Ltd,チャイナ・ユチャイ・インターナショナル,NYSE,Common Stock
CYH,Community Health Systems Inc,コミュニティー・ヘルス・システムズ,NYSE,Common Stock
CYN,Cyngn Inc,シンジン・インク,NASDAQ,Common Stock
CYPH,Cypherpunk Technologies Inc,サイファーパンク・テクノロジーズ,NASDAQ,Common Stock
CYRX,Cryoport Inc,クリオポート,NASDAQ,Common Stock
CYTK,Cytokinetics Inc,サイトカイネティックス,NASDAQ,Common Stock
CZFS,Citizens Financial Services Inc,シチズンズ・ファイナンシャル・サービシズ,NASDAQ,Common Stock
CZNC,Citizens & Northern Corp,シチズンズ・アンド・ノーザン,NASDAQ,Common Stock
CZR,Caesars Entertainment Inc. Common Stock,シーザーズ・エンターテインメント,NASDAQ,Common Stock
CZWI,Citizens Community Bancorp I,シチズンズ・コミュニティ・バンコープ,NASDAQ,Common Stock
D,Dominion Resources Inc/Va,ドミニオン・エナジー,NYSE,Common Stock
DAC,Danaos Corp,ダナオス,NYSE,Common Stock
DAIO,Data I/O Corp,データI/O,NASDAQ,Common Stock
DAKT,Daktronics Inc,ダクトロニクス,NASDAQ,Common Stock
DAL,Delta Air Lines Inc,デルタ航空,NYSE,Common Stock
DAN,Dana Inc,デーナ,NYSE,Common Stock
DAO,Youdao Inc,ヨウダオ（有道）,NYSE,ADR
DAR,Darling International Inc,ダーリン・インターナショナル,NYSE,Common Stock
DARE,Dare Bioscience Inc.,デア・バイオサイエンス,NASDAQ,Common Stock
DASH,Doordash Inc,ドアダッシュ,NASDAQ,Common Stock
DAVA,Endava Plc Spon Adr,エンダバ,NYSE,ADR
DAVE,Dave Inc,デイブ・インク,NASDAQ,Common Stock
DAX,Global X DAX Germany ETF,グローバルX DAX-ドイツ株式 ETF,NASDAQ,ETF
DB,Deutsche Bank Ag-Registered,ドイツ銀行,NYSE,Common Stock
DBD,Diebold Nixdorf Inc,ディボールド・ニックスドルフ,NYSE,Common Stock
DBGI,Digital Brands Group Inc,デジタル・ブランズ・グループ,NASDAQ,Common Stock
DBI,Designer Brands Inc,デザイナー・ブランズ,NYSE,Common Stock
DBRG,Digitalbridge Group Inc,デジタルブリッジ・グループ,NYSE,Common Stock
DBX,Dropbox Inc Class A,ドロップボックス クラスA,NASDAQ,Common Stock
DC,Dakota Gold Corp,ダコタ・ゴールド,NYSE Market,Common Stock
DCBO,Docebo Inc,デコボ,NASDAQ,Common Stock
DCGO,Docgo Inc,ドックゴー・インク,NASDAQ,Common Stock
DCH,Dauch Corporation,ダッチ・コーポレーション,NYSE,Common Stock
DCI,Donaldson Co Inc,ドナルドソン,NYSE,Common Stock
DCO,Ducommun Inc,デュコマン,NYSE,Common Stock
DCOM,Dime Community Bancshares,ダイム・コミュニティー・バンクシェアーズ,NYSE,Common Stock
DCOY,Decoy Therapeutics Inc,デコイ・セラピュティクス,NASDAQ CAP,Common Stock
DCTH,Delcath Systems Inc,デルキャス・シス,NASDAQ,Common Stock
DD,DuPont de Nemours Inc,デュポン・ド・ヌムール,NYSE,Common Stock
DDD,3D Systems Corp,３Dシステムズ,NYSE,Common Stock
DDI,Doubledown Interactive Adr,ダブルダウン・インタラクティブ,NASDAQ,ADR
DDL,Dingdong Cayman Ltd,ディンドン・ケイマン,NYSE,ADR
DDOG,Datadog Inc Class A,データドッグ　クラスA,NASDAQ,Common Stock
DDS,Dillards Inc-Cl A,ディラーズ クラスA,NYSE,Common Stock
DE,Deere & Co,ディア,NYSE,Common Stock
DEC,Diversified Energy Co PLC,ダイバーシファイド・エナジー,NYSE,Common Stock
DECK,Deckers Outdoor Corp,デッカーズ・アウトドア,NYSE,Common Stock
DELL,Dell Technologies Inc,デル・テクノロジーズ,NYSE,Common Stock
DEM,WisdomTree Emerging Markets High Dividend Fund,ウィズダムツリー・新興国市場高配当ファンド,ARCA,ETF
DEO,Diageo Plc-Sponsored Adr,ディアジオ,NYSE,ADR
DERM,Journey Medical Corp,デルミラ・コープ,NASDAQ,Common Stock
DES,WisdomTree U.S. SmallCap Dividend Fund,ウィズダムツリー　米国小型株配当ファンド,ARCA,ETF
DEW,WisdomTree Global High Dividend Fund,ウィズダムツリー 世界株 高配当ファンド,ARCA,ETF
DFDV,DeFi Development Corp,DeFiディベロプメント,NASDAQ CAP,Common Stock
DFE,WisdomTree Europe SmallCap Dividend Fund,ウィズダムツリー 欧州小型株配当ファンド,ARCA,ETF
DFEN,Direxion Daily Aerospace & Defense Bull 3X ETF,Direxionデイリー・エアロスペース＆ディフェンス株ブル3倍ETF,ARCA,ETF
DFH,Dream Finders Homes Inc A,ドリーム・ファインダーズ・ホームズ,NYSE,Common Stock
DFIN,Donnelley Financial Solu,ドネリー・フィナンシャル ・ソリューションズ,NYSE,Common Stock
DFJ,WisdomTree Japan SmallCap Dividend Fund,ウィズダムツリー 日本小型株配当ファンド,ARCA,ETF
DFLI,Dragonfly Energy Holdings Co,ドラゴンフライ・エナジー・ホールディング,NASDAQ,Common Stock
DFNS,T3 Defense Inc,T3ディフェンス,NASDAQ,Common Stock
DG,Dollar General Corp,ダラー・ゼネラル,NYSE,Common Stock
DGICA,Donegal Group Inc Cl A,ドネガル・グループ クラスA,NASDAQ,Common Stock
DGICB,Donegal Group Inc Cl B,ドネガル・グループ クラスB,NASDAQ,Common Stock
DGII,Digi International Inc,ディジ・インターナショナル,NASDAQ,Common Stock
DGNX,Diginex Ltd,ディジネックス,NASDAQ,Common Stock
DGRE,WisdomTree Emerging Markets Quality Dividend Growth Funds,ウィズダムツリー　新興国株クオリティ配当成長ファンド,NASDAQ,ETF
DGRS,WisdomTree U.S. SmallCap Quality Dividend Growth Fund,ウィズダムツリー　米国小型株クオリティ配当成長ファンド,NASDAQ,ETF
DGRW,WisdomTree U.S. Quality Dividend Growth Fund,ウィズダムツリー　米国株クオリティ配当成長ファンド,NASDAQ,ETF
DGS,WisdomTree Emerging Markets SmallCap Dividend Fund,ウィズダムツリー・新興国小型株配当型ファンド,ARCA,ETF
DGX,Quest Diagnostics Inc,クエスト・ダイアグノスティクス,NYSE,Common Stock
DGXX,Digi Power X Inc,ディジ・パワー・X,NASDAQ CAP,Common Stock
DH,Definitive Healthcare Corp,ディフィニティブ・ヘルスケア・コープ,NASDAQ,Common Stock
DHI,D.R. Horton Inc,ディーアール・ホートン,NYSE,Common Stock
DHR,Danaher Corp,ダナハー,NYSE,Common Stock
DHS,WisdomTree U.S. High Dividend Fund,ウィズダムツリー 米国株 高配当ファンド,ARCA,ETF
DHT,Dht Holdings Inc,DHTホールディングス・インク,NYSE,Common Stock
DHX,Dhi Group Inc,DHIグループ・インク,NYSE,Common Stock
DIA,State Street SPDR Dow Jones Industrial Average ETF,ステート・ストリート・SPDRダウ工業株平均ETF,ARCA,ETF
DIBS,1Stdibs.Com Inc,1stディブス・ドットコム・インク,NASDAQ,Common Stock
DIN,DineEquity Inc,ダインエクイティー,NYSE,Common Stock
DINO,HF Sinclair Corp,ホーリーフロンティア,NYSE,Common Stock
DIOD,Diodes Inc,ダイオーズ,NASDAQ,Common Stock
DIS,The Walt Disney Company,ウォルト・ディズニー,NYSE,Common Stock
DIT,Amcon Distributing Co,アムコン・ディストリビューティング,NYSE American,Common Stock
DIV,GlobalX SuperDividend U.S. ETF,グローバルX スーパーディビィデンド-米国低ベータ ETF,ARCA,ETF
DJCO,Daily Journal Corp,デイリー・ジャーナル,NASDAQ,Common Stock
