Symbol,Symbol_YF,Security,Security_JA,Index,Source
NWL,NWL,Newell Brands Inc,ニューウェル・ブランズ,,monex
NWN,NWN,Northwest Natural Gas Co,ノースウェスト・ナチュラル・ガス,,monex
NWPX,NWPX,NWPX Infrastructure Inc,NWPXインフラストラクチャー,,monex
NWS,NWS,News Corp (Class B),ニューズ・コーポレーション クラスB,S&P 500,stock_list_az.csv
NWSA,NWSA,News Corp (Class A),ニューズ・コーポレーション (Class A),S&P 500,manual
NWTG,NWTG,Newton Golf Company Inc,ニュータウン・ゴルフ・カンパニー,,monex
NX,NX,Quanex Building Products,クアネックス・ビルディング・プロダクツ,,monex
NXDR,NXDR,Nextdoor Holdings Inc,ネクストドア・ホールディングス,,monex
NXE,NXE,Nexgen Energy Ltd,ネクスジェン・エナジー,,monex
NXGL,NXGL,Nexgel Inc,ネクスゲル,,monex
NXL,NXL,Nexalin Technology Inc,ネクサリン・テクノロジー,,monex
NXPI,NXPI,NXP Semiconductors,NXPセミコンダクターズ,S&P 500,stock_list_az.csv
NXPL,NXPL,NextPlat Corp,オーブサット,,monex
NXRT,NXRT,,ネクスポイント・レジデンシャル・トラスト,,manual
NXST,NXST,Nexstar Media Group Inc. Cl A,ネクスター・メディア・グループ クラスA,,monex
NXT,NXT,Nextpower Inc,ネクストパワー,,monex
NXTC,NXTC,Nextcure Inc,ネクストキュア,,monex
NXTG,NXTG,First Trust Indxx NextG ETF,ファーストトラスト Indxx ネクストG ETF,,monex
NXTS,NXTS,Nexentis Technologies Inc,ネクセンティス・テクノロジーズ,,monex
NXXT,NXXT,NextNRG Inc,ネクストNRG,,monex
NYT,NYT,New York Times Co-A,ニューヨーク・タイムズ クラスA,,monex
NYXH,NYXH,Nyxoah Sa,ニクソア,,monex
O,O,Realty Income,リアルティー・インカム,S&P 500,manual
OABI,OABI,Omniab Inc,オムニアブ,,monex
OACC,OACC,Oaktree Acquisition Corp III Life Sciences,オークツリー・アクイジションIIIライフ・サイエンシズ,,monex
OBAI,OBAI,TG-17 Inc,TG-17,,monex
OBE,OBE,Obsidian Energy Ltd,オブシディアン・エナジー,,monex
OBIO,OBIO,Orchestra Biomed Holdings In,オーケストラ・バイオメッド・ホールディングス,,monex
OBK,OBK,Origin Bancorp Inc,オリジン・バンコープ,,monex
OBT,OBT,Orange County Bancorp Inc,オレンジ・カウンティ・バンコープ,,monex
OC,OC,Owens Corning,オーウェンスコーニング,,monex
OCC,OCC,Optical Cable Corp,オプティカル・ケーブル,,monex
OCFC,OCFC,Oceanfirst Financial Corp,オーシャンファースト・フィナンシャル,,monex
OCG,OCG,Oriental Culture Holding Ltd,オリエンタル・カルチャー・ホールディング,,monex
OCGN,OCGN,Ocugen Inc. Common Stock,オキュジェン,,monex
OCS,OCS,Oculis Holding AG,オキュリス・ホールディング,,monex
OCUL,OCUL,Ocular Therapeutix Inc,オキュラー・セラピューティクス,,monex
ODC,ODC,Oil-Dri Corp of America,オイルドリ・コーポレーション・オブ・アメリカ,,monex
ODD,ODD,ODDITY TECH LTD,オディティ・テック,,rakuten
ODFL,ODFL,Old Dominion,オールド・ドミニオン・フレイト・ラインズ,S&P 500,stock_list_az.csv
OEC,OEC,Orion SA,オリオン・SA,,monex
OEF,OEF,iShares S&P 100 ETF,iシェアーズ　S&P 100 ETF,,monex
OESX,OESX,Orion Energy Systems Inc,オリオン・エナジー・システムズ,,monex
OFAL,OFAL,OFA Group Class A Ordinary Shares,OFAグループ・クラスA,,monex
OFC,OFC,,コーポレート・オフィス・プロパティーズ・トラスト,,manual
OFG,OFG,Ofg Bancorp,OFGバンコープ,,monex
OFIX,OFIX,Orthofix Medical Inc,オーソフィックス・メディカル,,monex
OFLX,OFLX,Omega Flex Inc,オメガ・フレックス,,monex
OFRM,OFRM,Once Upon a Farm PBC,ワンス・アポン・ア・ファーム PBC,,monex
OGE,OGE,OGE Energy Corp,オージーイー・エナジー,,monex
OGEN,OGEN,Oragenics Inc,オラジェニクス,,monex
OGI,OGI,ORGANIGRAM GLBL,オーガニグラム・グローバル,,rakuten
OGN,OGN,Organon And Co,オルガノン,,monex
OGS,OGS,ONE Gas Inc,ワン・ガス,,monex
OHI,OHI,,オメガ・ヘルスケア・インベスターズ,,manual
OI,OI,O-I Glass Inc,O-Iグラス,,monex
OIH,OIH,VanEck Oil Services ETF,ヴァンエック石油サービスETF,,monex
OII,OII,Oceaneering Intl Inc,オーシャニアリング・インターナショナル,,monex
OIO,OIO,OIO Group,OIOグループ,,monex
OIS,OIS,Oil States International Inc,オイル・ステイツ・インターナショナル,,monex
OKE,OKE,Oneok,ワンオーケー,S&P 500,stock_list_az.csv
OKLO,OKLO,Oklo Inc,オクロ,,monex
OKTA,OKTA,Okta Inc,オクタ,,monex
OKUR,OKUR,OnKure Therapeutics Inc,オンクレ・セラピューティクス,,monex
OKYO,OKYO,OKYO Pharma Ltd,OKYOファーマ,,monex
OLB,OLB,Olb Group Inc,OLBグループ・インク,,monex
OLED,OLED,Universal Display Corp,ユニバーサル・ディスプレイ,,monex
OLLI,OLLI,Ollie'S Bargain Outlet Holdi,オーリーズ・バーゲン・アウトレット・ホールディングス,,monex
OLMA,OLMA,Olema Pharmaceuticals Inc,オレマ・ファーマシューティカルズ,,monex
OLN,OLN,Olin Corp,オーリン,,monex
OLOX,OLOX,Olenox Industries Inc,オレノックス・インダストリーズ,,monex
OLPX,OLPX,Olaplex Holdings Inc,オラプレックス・ホールディングス,,monex
OM,OM,Outset Medical Inc,アウトセット・メディカル,,monex
OMAB,OMAB,Grupo Aeroportuario Cen Adr,グルポ・エアロポルチュアリオ・デル・セントロ・ノルテ　ＡＤＲ,,monex
OMC,OMC,Omnicom Group,オムニコム・グループ,S&P 500,stock_list_az.csv
OMCL,OMCL,Omnicell Inc,オムニセル,,monex
OMDA,OMDA,Omada Health Inc,オマダ・ヘルス,,monex
OMER,OMER,Omeros Corp,オメロス,,monex
OMEX,OMEX,Odyssey Marine Exploration,オデッセイ・マリーン・エクスプロレーション,,monex
OMF,OMF,Onemain Holdings Inc,ワンメイン・ホールディングス,,monex
OMSE,OMSE,OMS Energy Technologies Inc,OMSエナジー・テクノロジーズ,,monex
ON,ON,ON Semiconductor,オン・セミコンダクター・コーポレーション,S&P 500,stock_list_az.csv
ONB,ONB,Old National Bancorp,オールド・ナショナル・バンコープ,,monex
ONC,ONC,BeOne Medicines Ltd,ビーワン・メディシンズ,,monex
ONCO,ONCO,Onconetix Inc,オンコネティクス,,monex
ONCT,ONCT,ONCTERNAL THERA,オンクターナル・セラピューティクス,,rakuten
ONDG,ONDG,LVS 2X LONG ONDS,LeverageShares 2x ロング ONDS デイリー ETF,,rakuten
ONDS,ONDS,Ondas Inc,オンダス,,monex
ONEW,ONEW,Onewater Marine Inc Cl A,ワンウォーター・マリーン クラスA,,monex
ONFO,ONFO,Onfolio Holdings Inc,オンフォリオ・ホールディングス,,monex
ONIT,ONIT,Onity Group Inc,オニティー・グループ,,monex
ONMD,ONMD,OneMedNet Corp,ワンメッドネット,,monex
ONON,ONON,On Holding Ag Class A,オン・ホールディングス,,monex
ONTO,ONTO,Onto Innovation Inc,オント・イノベーション,,monex
OOMA,OOMA,Ooma Inc,ウーマ,,monex
OPAD,OPAD,Offerpad Solutions Inc,オファーパッド・ソリューションズ・インク,,monex
OPAL,OPAL,Opal Fuels Inc A,オパール・フューエルズ,,monex
OPBK,OPBK,Op Bancorp,OPバンコープ,,monex
OPCH,OPCH,Option Care Health Inc. Common Stock,オプション・ケア・ヘルス,,monex
OPEN,OPEN,Opendoor Technologies Inc,オープンドア・テクノロジーズ,,monex
OPFI,OPFI,Oppfi Inc,オップフィ・インク,,monex
OPHC,OPHC,Optimumbank Holdings Inc,オプティマムバンク・ホールディングス,,monex
OPK,OPK,Opko Health Inc,オプコ・ヘルス,,monex
OPLN,OPLN,OPENLANE Inc,オープンレーン,,monex
OPPJ,OPPJ,WisdomTree Japan Opportunities Fund,ウィズダムツリー・ジャパン・オポチュニティーズ・ファンド,,monex
OPRA,OPRA,Opera Ltd Adr,オペラ,,monex
OPRT,OPRT,Oportun Financial Corp,オポチューン・ファイナンシャル,,monex
OPRX,OPRX,Optimizerx Corp,オプティマイズRx,,monex
OPTT,OPTT,Ocean Power Technologies Inc,オーシャンパワーテクノロジー,,monex
OPTU,OPTU,Optimum Communications Inc,オポティマム・コミュニケーションズ,,monex
OPTX,OPTX,Syntec Optics Holdings Inc,シンテック･オプティクス･ホールディングス,,monex
OPXS,OPXS,Optex Systems Holdings Inc,オプテックス・システムズ・ホールディングス,,monex
OPY,OPY,Oppenheimer Holdings-Cl A,オッペンハイマー・ホールディングス クラスA,,monex
OR,OR,OR Royalties Inc,ORロイヤルティ,,monex
ORA,ORA,Ormat Technologies Inc,オーマット・テクノロジーズ,,monex
ORBS,ORBS,Eightco Holdings Inc,エイトコ・ホールディングス,,monex
ORCL,ORCL,Oracle Corporation,オラクル,S&P 500,stock_list_az.csv
ORGN,ORGN,Origin Materials Inc,オリジン・マティアリアルズ,,monex
ORGO,ORGO,Organogenesis Holdings Inc,オーガノジェネシス・ホールディングス,,monex
ORI,ORI,Old Republic Intl Corp,オールド・リパブリック・インターナショナル,,monex
ORIC,ORIC,Oric Pharmaceuticals Inc,オリック・ファーマシューティカルズ,,monex
ORIO,ORIO,ORION DIGITAL,オリオン・デジタル,,rakuten
ORKA,ORKA,Oruka Therapeutics Inc,オルカ・セラピュ―ティクス,,monex
ORKT,ORKT,Orangekloud Technology Inc,オレンジクラウド・テクノロジー,,monex
ORLA,ORLA,ORLA MINING LTD,オーラ・マイニング,,rakuten
ORLY,ORLY,O’Reilly Automotive,オライリー・オートモーティブ,S&P 500,stock_list_az.csv
ORMP,ORMP,Oramed Pharmaceuticals Inc,オラメド・ファーマシューティカルズ,,monex
ORN,ORN,Orion Group Holdings Inc,オリオン・グループ・ホールディングス,,monex
ORR,ORR,MLT LS EQUITY,ミリティア・ロング/ショート・エクイティETF,,rakuten
ORRF,ORRF,Orrstown Finl Services Inc,オースタウン・フィナンシャル・サービシズ,,monex
OSBC,OSBC,Old Second Bancorp Inc,オールド・セカンド・バンコープ,,monex
OSCR,OSCR,Oscar Health Inc Class A,オスカー・ヘルス・インク,,monex
OSG,OSG,Octave Specialty Group Inc,オクテーブ・スペシャルティ・グループ,,monex
OSIS,OSIS,OSI Systems Inc,オーエスアイ・システムズ,,monex
OSK,OSK,Oshkosh Corp,オシュコシュ,,monex
OSPN,OSPN,VASCO Data Security International Inc. Common Stock,ワンスパン,,monex
OSRH,OSRH,OSR Holdings Inc,OSR・ホールディングス,,monex
OSS,OSS,One Stop Systems Inc,ワン・ストップ・システムズ,,monex
OSTX,OSTX,Os Therapies Inc,オーエス・セラピーズ,,monex
OSUR,OSUR,Orasure Technologies Inc,オラシュア・テクノロジーズ,,monex
OSW,OSW,Onespaworld Holdings Ltd,ワンスパワールド・ホールディングス,,monex
OTEX,OTEX,Open Text Corp,オープン・テキスト,,monex
OTH,OTH,Off The Hook YS Inc,オフ・ザ・フックYS,,monex
OTIS,OTIS,Otis Worldwide,オティス・ワールドワイド,S&P 500,stock_list_az.csv
OTLK,OTLK,Outlook Therapeutics Inc,アウトルック・セラピューティクス,,monex
OTLY,OTLY,Oatly Group Ab,オートリー・グループ,,monex
OTTR,OTTR,Otter Tail Corp,オッター・テイル,,monex
OUST,OUST,Ouster Inc,オースター,,monex
OUT,OUT,,アウトフロント・メディア,,manual
OVBC,OVBC,Ohio Valley Banc Corp,オハイオ・バレー・バンク,,monex
OVID,OVID,Ovid Therapeutics Inc,オビド・セラピューティクス,,monex
OVLY,OVLY,Oak Valley Bancorp,オーク・バレー・バンコープ,,monex
OVV,OVV,Ovintiv Inc,オビンティブ,,monex
OWL,OWL,Blue Owl Capital Inc,ブルー・アウル・キャピタル,,monex
OWLS,OWLS,OBOOK Holdings Inc,オーブック・ホールディングス,,monex
OWLT,OWLT,Owlet Inc,オーレット,,monex
OXBR,OXBR,Oxbridge Re Holdings Ltd,オクスブリッジ・リ・ホールディングス,,monex
OXM,OXM,Oxford Industries Inc,オックスフォード・インダストリーズ,,monex
OXY,OXY,Occidental Petroleum,オクシデンタル・ペトロリアム,S&P 500,stock_list_az.csv
OZK,OZK,Bank OZK,オザークス銀行,,monex
P,P,Everpure Inc,エバーピュア,,monex
PAAS,PAAS,Pan American Silver Corp,パン・アメリカン・シルバー,,monex
PAC,PAC,Grupo Aeroportuario Pac Adr,グルポ・アエロポルタリオ・デル・パシフィコ・ＡＤＲ,,monex
PACB,PACB,Pacific Biosciences of Calif,パシフィック・バイオサイエンシズ・オブ・カリフォルニア,,monex
PACK,PACK,Ranpak Holdings Corp,ランパク・ホールディングス,,monex
PACS,PACS,Pacs Group Inc,ＰＡＣＳグループ,,monex
PAG,PAG,Penske Automotive Group Inc,ペンスキー・オートモーティブ・グループ,,monex
PAGP,PAGP,Plains Gp Holdings Lp Cl A,プレーンズGPホールディングス　クラスA,,monex
PAGS,PAGS,Pagseguro Digital Ltd Cl A,パグセグロ・デジタル　クラスA,,monex
PAHC,PAHC,Phibro Animal Health Corp-A,フィブロ・アニマル・ヘルス クラスA,,monex
PAL,PAL,Proficient Auto Logistics Inc,プロフィシェント・オート・ロジスティクス,,monex
PALD,PALD,Direxion Shares ETF Trust Direxion Daily PANW Bear 1X ETF,Direxionデイリー PANW 株 ベア1倍 ETF,,monex
PALI,PALI,Palisade Bio Inc,セネカ・バイオファーマ,,monex
PALU,PALU,Direxion Shares ETF Trust Direxion Daily PANW Bull 2X ETF,Direxionデイリー PANW 株 ブル2倍 ETF,,monex
PAM,PAM,Pampa Energia Sa Spon Adr,パンパ・エネルヒア　ADR,,monex
PAMT,PAMT,PAMT CORP,PAMT,,monex
PANL,PANL,Pangaea Logistics Solutions,パンゲア・ロジスティクス・ソリューションズ,,monex
PANW,PANW,Palo Alto Networks,パロ・アルト・ネットワークス,S&P 500,stock_list_az.csv
PAR,PAR,Par Technology Corp,PARテクノロジー,,monex
PARK,PARK,Park Dental Partners Inc,パーク・デンタル・パートナーズ,,monex
PARR,PARR,Par Pacific Holdings Inc,パー・パシフィック・ホールディングス,,monex
PASG,PASG,Passage Bio Inc,パッセージ・バイオ,,monex
PASW,PASW,Ping An Biomedical Co Ltd,ピング・An・バイオメディカル,,monex
PATH,PATH,Uipath Inc Class A,ユーアイパス,,monex
PATK,PATK,Patrick Industries Inc,パトリック・インダストリーズ,,monex
PAVE,PAVE,Global X US Infrastructure Development ETF,グローバルX 米国インフラ関連 ETF,,monex
PAVM,PAVM,Pavmed Inc,パブメッド,,monex
PAVS,PAVS,PARANOVUS ENTECH,パラノバス・エンターテイメント・テクノロジー,,rakuten
PAX,PAX,Patria Investments Ltd A,パトリア・インベストメンツ,,monex
PAY,PAY,Paymentus Holdings Inc A,ペイメンテス・ホールディングス,,monex
PAYC,PAYC,Paycom Software Inc,ペイコム・ソフトウェア,,monex
PAYO,PAYO,Payoneer Global Inc,ペイオニア・グローバル,,monex
PAYP,PAYP,PayPay Corp,PayPay,,monex
PAYS,PAYS,Paysign Inc,ペイサイン,,monex
PAYX,PAYX,Paychex,ペイチェックス,S&P 500,stock_list_az.csv
PB,PB,Prosperity Bancshares Inc,プロスペリティ・バンクシェアーズ,,monex
PBA,PBA,Pembina Pipeline Corporation,ペンビナ・パイプライン,,monex
PBD,PBD,Invesco Global Clean Energy ETF,インベスコ・グローバル・クリーン・エネルギーETF,,monex
PBF,PBF,PBF Energy Inc-Class A,PBFエナジー クラスA,,monex
PBFS,PBFS,Pioneer Bancorp Inc,パイオニア・バンコープ,,monex
PBH,PBH,Prestige Consumer Healthcare I,プレスティージ・コンシューマー・ヘルスケア クラスI,,monex
PBHC,PBHC,Pathfinder Bancorp Inc,パスファインダー・バンコープ,,monex
PBI,PBI,Pitney Bowes Inc,ピツニーボウズ,,monex
PBM,PBM,Psyence Biomedical Ltd,サイエンス・バイオメディカル,,monex
PBR,PBR,Petroleo Brasileiro-Spon Adr,ペトロブラス,,monex
PBYI,PBYI,Puma Biotechnology Inc,プーマ・バイオテクノロジー,,monex
PCAR,PCAR,Paccar,パッカー,S&P 500,stock_list_az.csv
PCB,PCB,Pcb Bancorp,PCB　バンコープ,,monex
PCEF,PCEF,Invesco CEF Income Composite ETF,インベスコ CEF インカム・コンポジット ETF,,monex
PCG,PCG,PG&E Corporation,パシフィック・ガス・アンド・エレクトリック,S&P 500,stock_list_az.csv
PCH,PCH,,ポトラッチデルティック,,manual
PCOR,PCOR,Procore Technologies Inc,プロコア・テクノロジーズ,,monex
PCRX,PCRX,Pacira BioSciences Inc,パシラ・バイオサイエンシズ,,monex
PCSA,PCSA,Processa Pharmaceuticals Inc. Common Stock,プロセッサ・ファーマシューティカルズ,,monex
PCSC,PCSC,Perceptive Capital Solutions Corp,パーセプティブ・キャピタル・ソリューションズ,,monex
PCT,PCT,Purecycle Technologies Inc,ピュアサイクル・テクノロジーズ,,monex
PCTY,PCTY,Paylocity Holding Corp,ペイロシティ･ホールディング,,monex
PCVX,PCVX,Vaxcyte Inc,バックスサイト,,monex
PCYO,PCYO,Pure Cycle Corp,ピュア・サイクル,,monex
PD,PD,Pagerduty Inc,ページャーデューティー,,monex
PDC,PDC,PERPETUALS COM,パーペチュアルズ,,rakuten
PDCE,PDCE,,PDCエナジー,,manual
PDCO,PDCO,,パターソン・カンパニーズ,,manual
PDD,PDD,PDD Holdings Inc,PDDホールディングス,,monex
PDDL,PDDL,GraniteShares 2x Long PDD Daily ETF,グラナイトシェアーズ 2倍 ロング PDD デイリー ETF,,monex
PDEX,PDEX,Prodex Inc,プロ・デックス,,monex
PDFS,PDFS,Pdf Solutions Inc,ピーディーエフ・ソリューション,,monex
PDLB,PDLB,Ponce Financial Group Inc. Common Stock,PDLコミュニティー・バンコープ,,monex
PDM,PDM,,ピードモント・オフィス・リアルティ・トラスト,,manual
PDS,PDS,Precision Drilling Corp,プレシジョン・ドリリング,,monex
PDSB,PDSB,Pds Biotechnology Corp,PDSバイオテクノロジー,,monex
PDYN,PDYN,Palladyne AI Corp,パラダインAI,,monex
PEB,PEB,,ペブルブルック・ホテル・トラスト,,manual
PEBK,PEBK,Peoples Bancorp Of Nc,ピープルズバンコープ・オブ・ノースカロライナ,,monex
PEBO,PEBO,Peoples Bancorp Inc,ピープルズ・バンコープ,,monex
